authorName
A S Byatt
AJ Nuest
Aaron Allston
Adam Nevill
Akira Yoshimura
Alan Brennert
Alan Dean Foster
Alan S. Evans
Alan Titchmarsh
Albert Camus
Alexander Dumas
Alexander Kent
Algernon Blackwood
Alice Munro
Alison Lurie
Anaïs Nin
Andre Norton
Andrew Savoy
Angel Flores
Anita Brookner
Anita Shreve
Ann Hood
Anna Burke
Anna Katharine Green
Anne E. Schraff
Anne Enright
Anne Perry
Anne Rice
Anne Tyler
Anthony Powell
Anton Myrer
Anya Seton
Ashleigh Raine
Ava Reid
Avery Corman
Barbara Hambly
Barbara Wood
Barry Hannah
Beatrix Potter
Belva Plain
Bertolt Brecht
Beth Bosworth
Betty Neels
Bill Cotter
Bill Stackhouse
Blair S. Walker
Blake Crouch
Brenda Jackson
Brian Moore
Brian Wilson Aldiss
Bruce Alexander
Bruce Sterling
C. M. Waggoner
C.S. Lewis
Camille Perri
Carole L. Glickfeld
Caroline Paul
Carrie Fisher
Carson McCullers
Catherine Coulter
Catriona McPherson
Charlene Raddon
Charles Dickens
Charles Sheffield
Charles Stross
Charles de Lint
Chris Bachelder
Chris Bunch
Christopher Buckley
Ciji Ware
Clive Barker
Colin Dexter
Corinne Michaels
Cormac McCarthy
Cynthia Bond
Cyril Hare
Daniel Magariel
Danielle Steel
Daphne du Maurier
Darlene Mindrup
Dave Eggers
David Baldacci
David Gemmell
David Gerrold
David James Duncan
David Morrell
David Poyer
David Weber
Dean Koontz
Debra Clopton
Delores Fossen
Denis Johnson
Denise Hunter
Denise Swanson
Dennis L. McKiernan
Dennis Lehane
Donald E. Westlake
Donald Harington
Donna Lettow
Dorothy B. Hughes
Dorothy Gilman
Douglas A. Martin
Douglas Niles
E.L. Doctorow
Edgar Allan Poe
Edmund White
Edwidge Danticat
Elisabeth Robinson
Elizabeth Brundage
Elizabeth Buchan
Elizabeth George
Elizabeth Haydon
Elizabeth Musser
Elmore Leonard
Emily Brightwell
Emily Hendrickson
Emma Chase
Emma Glass
Eric Ambler
Eric Flint
Eric Frank Russell
Eric Garcia
Erle Stanley Gardner
Ernest Haycox
Ernest Hemingway
Ernest J. Finney
Esmeralda Santiago
Ethan Mordden
Euripides
Evelyn Vaughn
Fanny Burney
Ferrett Steinmetz
Fiona Buckley
Fiona Zedde
Frances Hodgson Burnett
Fyodor Dostoevsky
Gabriel García Márquez
Gail Bowen
Gardner Dozois
Garry Disher
Garth Stein
Gary Gygax
Gene Edwards
George Eliot
Georgette Heyer
Gilbert Morris
Gina Farago
Gordon Parks
Greg Iles
Gustaf Sobin
Halldor Laxness
Hallie Ephron
Hammond Innes
Hans Jakob Christoffel vonGrimmelshausen
Harlan Ellison
Harold Robbins
Harry Mathews
Helen Humphreys
Helen Macinnes
Honore de Balzac
Horatio Alger
Hugh Walpole
J. G. Ballard
J. Mark Bertrand
J.D. Salinger
J.F. Powers
J.L. Carr
J.R.R. Tolkien
Jack Higgins
Jackie Ivie
James A. Michener
James Buchan
James Dickey
James H. Schmitz
James Herbert
James Luceno
James Morrow
James Webb
Jane Porter
Jane Rule
Jane Thynne
Janet Dailey
Janette Oke
Janis Hallowell
Jaroslav Hašek
Jean Genet
Jean Plaidy
Jean Ross Justice
Jeff Noon
Jennifer Blake
Jennifer Donnelly
Jennifer Haigh
Jennifer Weiner
Jerome Rabow Ph.D
Jessica Hagedorn
Jessie Redmon Fauset
Jill A. Davis
Jim Thompson
Joanna Goodman
Jody Hedlund
Johanna Lindsey
John Creasey
John D. MacDonald
John DeChancie
John Dos Passos
John Galligan
John Grisham
John Irving
John Norman
John Steinbeck
John Vornholt
Jonathan Latimer
Joseph Conrad
Joseph Hansen
Joseph W. Yoder
Jostein Gaarder
Joy Williams
Jude Deveraux
Judith Krantz
Julianne MacLean
Julie Garwood
June CL Tan
Justin Cartwright
K. C. Constantine
Karen Ball
Karen Robards
Karen Rose
Katherine Kurtz
Katherine Mansfield
Katherine Pancol
Kathleen Ragan
Kathleen Winsor
Katie Kitamura
Kazuo Ishiguro
Keith Lee Morris
Ken Bruen
Kenneth Fearing
Kerrigan Byrne
Kerry Greenwood
Kevin Baker
Kim Newman
Kim Shaw
Kim Stanley Robinson
Kingsley Amis
Kresley Cole
Kurt Vonnegut
L. A. Taylor
Lauraine Snelling
Laurie Alice Eakes
Laurie Gelman
Lawrence Sanders
Lee Child
Leonard B. Scott
Leslie Silbert
Lewis Carroll
Lilian Harry
Linda Broday
Lindsay Clarke
Lipman
Lisa Turner
Lisa Unger
Lisa Wingate
Livi Michael
Liz Jensen
Liz Johnson
Lois McMaster Bujold
Lori Foster
Louis LAmour
Louise Erdrich
Louise Penny
Lucinda Riley
Lydia Millet
Lyman Frank Baum
Lyn Hamilton
Lynn Morris
Lynsay Sands
M. M. Buckner
MacKinlay Kantor
Maggie Shayne
Marc Cameron
Marc Estrin
Margaret Drabble
Margaret Millar
Mark S. Geston
Mary B. Morrison
Mary Grand
Mary Renault
Mary Stewart
Matt Forbeck
Matt Ruff
Matthew Derby
Maureen Child
Michael A. Kahn
Michael Crichton
Michael Cunningham
Michael Hornburg
Michael Innes
Michael McGarrity
Michael Prescott
Michelle Reid
Mignon F. Ballard
Milan Kundera
Mindy Starns Clark
Mollie Molay
Mordecai Richler
Muriel Spark
Myla Goldberg
Naomi Novik
Naomi Ragen
Nathan Aldyne
Nathaniel Hawthorne
Natsuo Kirino
Nell Goddin
Ngaio Marsh
Nicholas Mosley
Nicholas Sparks
Nick Roberts
Nikos Kazantzakis
Nora Roberts
O. Henry
Oliver Onions
Olympe Bhêly-Quénum
Orson Scott Card
Oscar Wilde
P. G. Wodehouse
P. T. Deutermann
Patricia Briggs
Patricia Daniels Cornwell
Patricia Highsmith
Patrick Dennis
Patrick Gale
Patrick OBrian
Patrick Parker
Paul Auster
Paulo Coelho
Pelham Grenville Wodehouse
Penelope Fitzgerald
Penthouse International
Pete Dexter
Peter Abrahams
Peter Lovesey
Peter Matthiessen
Peter Orner
Peter Taylor
Philip José Farmer
Philippe Claudel
Phyllis A. Whitney
Piers Anthony
R.J. Palacio
Rachel Harrison
RaeAnne Thayne
Rafael Sabatini
Raymond Chandler
Rebecca Jenshak
Rebecca Neason
Rebecca Roanhorse
Rebecca Wells
Rex Stout
Richard Adams
Richard Llewellyn
Richard Matheson
Richard Rayner
Richard Wagamese
Richard Woodman
Rita Mae Brown
Robert Conroy
Robert Crais
Robert Dingwall Zimmerman
Robert Goddard
Robert Holdstock
Robert Jordan
Robert Littell
Robert Ludlum
Robertson Davies
Robin Hardy
Robin Lee Hatcher
Roddy Doyle
Roderick Thorp
Rosa L. DeLauro
Rosalind Laker
Roxanne St. Claire
Rudy Josephs
Ruth Rendell
Salma El-Wardany
Salman Rushdie
Samuel R. Delany
Sandra Cisneros
Saul Bellow
Scott Ciencin
Sheila Radley
Sheila Roberts
Shelly Thacker
Sidney Sheldon
Siegfried Lenz
Sol Yurick
Stacey Swann
Stephanie Laurens
Stephen Dedman
Stephen Hunter
Stephen King
Stephen Mark Rainey
Stephen Overholser
Stephen R. Donaldson
Stephen White
Steve Lawhead
Stuart M. Kaminsky
Stuart Woods
Sue Grafton
Sujata Massey
Susan Elia MacNeal
Susan Holtzer
Susan Power
Susanna Tamaro
Sèphera Girón
T. L. Swan
Tad Williams
Tananarive Due
Tanith Lee
Tanya Huff
Taylor Caldwell
Ted Dekker
Teresa Medeiros
Terry Goodkind
Terry Pratchett
Terry Spear
Thomas Keneally
Thomas Perry
Tim Lebbon
Timothy Zahn
Toshia
Trista Russell
Ursula Hegi
V.C. Andrews
Valerie Frankel
Valerio Manfredi
Valerio Massimo Manfredi
Vernor Vinge
Victor Gischler
Victoria Holt
Victoria Roberts
Virginia Woolf
Walter Mosley
Wanda E. Brunstetter
William Boyd
William Campbell Gault
William Golding
William Goldman
William Henry Hudson
William Hoffman
William Kennedy
Wright Morris
Yann Martel
Yukio Mishima
Zane Grey
